"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Angola","AGO","Travel services (% of commercial service exports)","TX.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.5882352941176","","","","","","0.674715437436081","","","","","","17.8668520209463","24.3780503823248","20.382967690634","49.8999253153001","5.04655695844734","72.3972555206494","86.4849020825207","85.6985852606939","83.9171211680542","88.2844196909636","90.5712982133442","93.7687846455275","94.5094245798131","92.5607686977239","87.6105259843542","89.4194792236393","86.1846306203231","84.482964558018","24.1956706753307","23.8165802936707","23.9166473522037","9.92333136036058","13.7893740994809","",
"Angola","AGO","Commercial service exports (current US$)","TX.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","129000000","116000000","93000000","128000000","150000000","64600000","117400000","95144000","89200000","150200000","113058000","225873000","138540000","121830000","152980000","267280000","202500000","206791017","201083912.5","322767646","176825253.59","1484233231.82","310711817.82","329450105.74","623201630.99","856877283.29","732259285.163651","780010051.961354","1315703839.48478","1681346774.64512","1256163317.86065","710892137.461013","984580377.865217","631124522.868452","454581487.19025","67008010.8385968","93510329.523947","82207574.8679717","75846222.4589143","126557613.392439","",
"Angola","AGO","Merchandise exports by the reporting economy (current US$)","TX.VAL.MRCH.WL.CD","118200000","128300000","141700000","154800000","195700000","188800000","212500000","228700000","257800000","318133000","411182000","392534000","466629000","762651000","1178306000","","","","","","","1309455804.29192","1133167272.72727","1668495669.39542","1880662172.64755","2029722618.01874","1435664225.759","2019734341.45855","2194631160.53873","2432344538.43395","3244547663.60975","2930458722.47765","3180993801.94454","2875718836.64849","2811327438.71945","3266576556.28002","4324675474.78594","4310245646.40662","3477237988.16366","4393559278.02689","19193260213","18253663938","19256684405","16804966333","12649608391","23331836788","31758354815","42809246706","62645765523","39917086359","52194949816","66293679418","70613859483","67589205297","58584561952","33676900241","28057496942","34509386245","40105134731","34533574131","20953250910","34782945956","50856991253","38477001891","","",
"Angola","AGO","Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports)","TX.VAL.MRCH.R4.ZS","0.50761421319797","0.233826968043648","0.917431192660551","0.452196382428941","0.0510986203372509","0.0529661016949153","0.141176470588235","1.53038915609969","0.0387897595034911","0.266869516837298","0.167079298218307","0.0613959555095864","0.0330026637864342","0.0677898540747996","0.134515142925522","","","","","","","3.02207429552202","0.668279737244924","0.454410420170012","","","6.33219726994448E-05","","","","3.51656545959521E-05","","3.14658222787267E-05","0.000108652675453726","0.000351640934327572","0.0014082864000197","0.00837660640661452","0.00340019917166081","0.00225640510827058","0.000723611648411184","0.000580683004154298","0.00059829632215726","0.000647634854355396","0.000767909899031394","0.00289633472179795","0.00465968886152659","0.00420480219387586","0.0720290179637248","0.00257033813308391","","","","","0.00432140012175826","","0.0218057509671262","0.0483632878159114","0.228309453088043","0.00912541006169747","0.0107003838814439","0.0907753554887393","0.0389695945166537","0.003852958957505","0.0809416234877821","","",
"Angola","AGO","Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports)","TX.VAL.MRCH.OR.ZS","0.592216582064298","0.233826968043648","0.917431192660551","0.645994832041344","0.153295861011753","0.0529661016949153","0.705882352941177","2.79842588543944","0.0775795190069822","0.686819663474082","0.524585220170144","0.504669659188758","0.217946162797426","0.298826068542492","0.169480593326352","","","","","","","14.2933769839344","9.08154456856248","12.8955029993499","6.5283582252054","7.06504956972328","7.99826169364046","4.96174614908619","9.51955881993229","2.67522053717626","3.18728335730162","5.10313028214604","1.85304769240042","6.77466097317878","2.49442612979316","6.14013615266797","8.44269538658441","14.2172793885167","5.8737462448","8.89797868377702","86.4145215192055","84.7664523218747","81.0740136445623","70.7735082910862","41.348462452967","33.0922739523494","38.7024613447376","40.5089599989842","39.9831038520934","50.2363749614674","52.3192417336685","49.283576411553","59.3334917235146","58.6674977812767","58.3356811663133","52.6661217008532","61.1618430164097","70.5866774160011","73.8525287514013","74.9946051507934","76.4194331074328","74.1794354470117","61.2294790662889","60.1901035548643","","",
"Angola","AGO","Ores and metals exports (% of merchandise exports)","TX.VAL.MMTL.ZS.UN","","","3.87910351086917","","","","","","","12.1507729058846","12.1220461768477","10.1297315544077","7.76427427112911","6.70517230949005","4.14612510455178","","","","0.0746907067539707","0.0579575801792828","0.103770390935114","0.22316565461298","","","","","","","","","6.22259790016432","4.85604896004024","","","","","","","","","","","","","","","","2.6754262387962","1.91922873173295","2.00203147222072","2.03762931763898","1.82030992184898","1.56671577949772","1.70731149604581","2.18366735941927","3.24392135052176","3.5430584083964","3.2888111877969","2.9599977992618","3.54452524881699","5.37285733742943","4.73446732916134","4.13015252901342","4.34074978568308","4.35688565012152","",
"Angola","AGO","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","3.04073581976792","","","","","","","7.17644765363341","13.3846841985665","19.9471377397395","26.8408664215116","31.3947274619275","51.6415136754715","","","","65.7394994788424","71.9070420055715","77.9692502787831","82.123986964698","","","","","","","","","93.4776803422701","94.8315360921689","","","","","","","","","","","","","","","","97.2265175257191","97.6960413340041","97.9163484511435","97.9075489248038","98.1409863974632","98.3701689632146","98.2172596289667","97.7227216005661","94.0159079753161","92.7010547736293","94.6912550619684","95.6723202169276","95.2492483273439","93.0512900749378","94.1637464395459","94.9233435630702","94.1710862801417","94.1347736309318","",
"Angola","AGO","Export volume index (2015 = 100)","TX.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","20.1170963941","12.7822201747","20.6281249584","21.4465427071","22.4336921497","26.0881579205","19.7901443993","43.98090365","27.5444499344","34.615110075","31.8399750843","31.1799206845","39.9651097867","45.3795399272","45.080666301","43.6267981483","40.9512104279","51.4984732599","50.9454630205","57.121294467","72","78.7","96.5","106.7","102.9","99.4","93.8","97.9","97.2","94.1","100","98.8","96.6","87.2","83.7","81.5","69.3","70.1","70","","",
"Angola","AGO","Transport services (% of commercial service imports)","TM.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","41.8853503184713","44.1398601398601","41.9255583126551","31.1935193519352","34.2136602451839","38.2858917617828","31.096551327077","33.3636176280492","31.3241084165478","21.9929844254244","18.2193889532541","17.8730346651387","18.6396433390039","13.2311250840254","18.0124733300509","13.7115526899905","12.3585386897077","17.2380788329157","27.3444841034176","20.4792355342916","21.3243410026753","23.7131822913218","20.8792571955464","18.1936938791477","22.8194931053726","19.269994439591","16.1917088854017","20.9494231579042","22.1425708681802","22.7346076722374","24.4744592422942","25.6515352692836","24.0903250232112","33.9757715477635","39.0249458409146","37.5920212958895","37.7928952541213","32.9061880661945","33.6605646358048","37.314850098135","",
"Angola","AGO","Merchandise imports from low- and middle-income economies within region (% of total merchandise imports)","TM.VAL.MRCH.WR.ZS","2.81923714759536","3.8961038961039","4.609375","4.93562231759657","4.51653944020356","4.58422174840085","4.82587064676617","4.02558314522197","5.10924369747899","5.48939444034691","6.34390979599524","6.13207315455693","6.27054536549789","8.03548240802831","12.1843422673413","","","","","","","0.828178797989695","0.740032003119587","8.07749631236257","2.72856366212871","1.86734470652436","1.00882105589725","1.38822397301965","1.2434783186615","1.38551868872475","2.26950284175553","0.984975056338413","6.70315693896667","8.56463150803005","9.70143142250677","10.3850189616186","20.9763828275326","9.61171437395256","11.850943864048","11.4701332807764","5.84140156649348","6.18015255270958","7.03396525853327","9.1919698363742","13.0761449328016","8.65740671538015","8.62736255858125","8.24607143776921","8.65556717995901","12.4484367484825","7.93420198937133","7.54474024592141","7.6680275112389","5.80835133509739","6.14457924053727","7.32113051417906","7.40821189010371","9.76445799025577","11.8705185575566","7.64845790772357","6.62179359109943","10.0487568738098","4.62988203354121","9.11053849537017","","",
"Angola","AGO","Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports)","TM.VAL.MRCH.R5.ZS","0.580431177446103","0.649350649350649","0.625","0.929899856938484","0.763358778625954","0.319829424307036","0.149253731343284","0.225733634311512","0.201680672268908","0.0772527276889036","0.110196864449423","0.0785974288816077","0.0149057874381476","0.114928271579576","0.451209695714936","","","","","","","0.0374090492490133","0.0200822782655577","0.0648894250239413","","0.00868092528206432","","0.0237309234707698","0.0705918858341886","0.222012166853145","0.0263138043091701","0.240783753230569","0.636839494451641","0.581196654304822","0.0548707779957172","0.459078129802879","0.459405290458878","0.350118342047221","0.468536838025408","0.324800063610121","3.44087689403254","3.35873046009948","3.16955921108266","2.68291798021386","1.83406540631368","2.67136944399694","3.97400579836568","1.64192176923145","3.89020272124896","4.99824048273517","3.03283551976457","1.77503873924362","2.66522587247355","1.87530999487963","2.4071452974267","2.22912553826809","2.513936727245","2.71089463900276","3.7094640310303","3.63264572686303","5.16316043487994","6.76300773674048","6.24193135912044","6.96732059881873","","",
"Angola","AGO","Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports)","TM.VAL.MRCH.R1.ZS","","","0.078125","","","0.106609808102345","0.0497512437810945","0.18811136192626","0.201680672268908","0.254965792619344","0.159673007671613","0.266740024266956","0.325531750658117","0.252725912545981","0.0410037861282847","","","","","","","1.00644730575711","0.948592320426049","0.122568913934111","0.512888475099174","0.882850101185941","0.904843433078465","2.93076904864007","2.51096685217669","2.31985478825474","3.02443995195525","1.79154194726751","0.968315367150495","2.43743903219933","3.05658555807092","3.54313431423904","3.20039439669125","2.07984574117998","3.20091416544579","2.3063247605297","24.1980458581209","23.4259813223448","21.6072884249895","16.9499507748254","7.6493580755293","15.4788273816223","10.6459215231173","21.0578432212177","11.1293055800722","11.2623527568485","12.7415674961793","12.2641002867889","15.3125219565765","13.9701371249697","16.5836827165067","22.3860361892473","16.9810648204703","18.9959529681111","21.3428743223795","19.6756263600291","21.5880289040883","19.6729230445983","20.0885546599962","19.7238434170415","","",
"Angola","AGO","Merchandise imports from economies in the Arab World (% of total merchandise imports)","TM.VAL.MRCH.AL.ZS","","0.185528756957328","0.15625","","","0.106609808102345","0.199004975124378","0.150489089541008","0.403361344537815","2.10934916961266","0.0371071074166425","1.15341726883759","0.87491648766413","0.0354669033711001","0.197120660362615","","","","","","","0.25150391572029","0.361481008780039","0.18313237728979","","0.00173618505641286","0.00725810240437272","0.0237309234707698","0.655933038654306","0.477328371568846","0.143454101612837","0.313730844110119","0.410298725383449","0.135055048735693","0.162509850418989","0.235185838457606","0.340490683921655","0.407303196316716","0.294695954073673","0.172168836454928","3.68343095239363","3.67848824829437","3.68358324760418","3.68810250504106","3.46477114197488","7.60539931433308","2.65074119087751","3.6935664219725","4.88224498139656","6.01220503549316","3.43072427039823","3.14765610501692","4.17117760817809","5.63106153643507","6.15369650512953","3.96842886423992","3.3655958253387","5.13829891403983","5.33027391377744","4.34599644476676","3.79629476055977","4.00979688406081","5.11768726343695","8.59629561033758","","",
